from,to,type,confidence,reason,step
"File:gui_monitor/core/input.py","Function:gui_monitor/core/input.py:scroll","DEFINES",1,"",0
"File:gui_monitor/core/input.py","Function:gui_monitor/core/input.py:key_press","DEFINES",1,"",0
"File:gui_monitor/core/input.py","Function:gui_monitor/core/input.py:hotkey","DEFINES",1,"",0
"File:gui_monitor/core/input.py","Variable:gui_monitor/core/input.py:vks","DEFINES",1,"",0
"File:gui_monitor/core/input.py","Function:gui_monitor/core/input.py:type_text","DEFINES",1,"",0
"File:gui_monitor/core/input.py","Variable:gui_monitor/core/input.py:vk_result","DEFINES",1,"",0
"File:gui_monitor/core/input.py","Variable:gui_monitor/core/input.py:shift","DEFINES",1,"",0
"File:gui_monitor/core/input.py","Function:gui_monitor/core/input.py:type_unicode","DEFINES",1,"",0
"File:gui_monitor/core/input.py","Variable:gui_monitor/core/input.py:inputs","DEFINES",1,"",0
"File:gui_monitor/core/input.py","Function:gui_monitor/core/input.py:type_pinyin","DEFINES",1,"",0
"File:gui_monitor/core/input.py","Variable:gui_monitor/core/input.py:py_list","DEFINES",1,"",0
"File:gui_monitor/core/input.py","Variable:gui_monitor/core/input.py:full_pinyin","DEFINES",1,"",0
"Class:gui_monitor/server.py:APIHandler","Class:BaseHTTPRequestHandler","EXTENDS",0.689202437604511,"",0
"Method:gui_monitor/server.py:APIHandler.do_GET#0","Method:gui_monitor/server.py:APIHandler._handle_get#0","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler.do_GET#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler.do_POST#0","Method:gui_monitor/server.py:APIHandler._handle_post#0","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler.do_POST#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_get#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_get#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_get#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_get#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_get#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_get#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_get#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_post#0","Method:gui_monitor/server.py:APIHandler._read_body#0","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_post#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_post#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_post#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_post#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_post#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_post#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_post#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_post#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_post#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_post#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"Method:gui_monitor/server.py:APIHandler._handle_post#0","Method:gui_monitor/server.py:APIHandler._send_json#2","CALLS",0.85,"global",0
"File:gui_monitor/__main__.py","Function:gui_monitor/utils/dpi.py:init_dpi","CALLS",0.85,"import-resolved",0
"File:gui_monitor/__main__.py","Function:gui_monitor/__main__.py:_cleanup_old_screenshots","CALLS",0.85,"local-call",0
"File:gui_monitor/__main__.py","Function:gui_monitor/cli.py:main","CALLS",0.85,"import-resolved",0
"Method:gui_monitor/server.py:APIHandler._handle_get#0","Function:gui_monitor/utils/dpi.py:get_screen_size","CALLS",0.85,"import-resolved",0
"Method:gui_monitor/server.py:APIHandler._handle_get#0","Function:gui_monitor/utils/dpi.py:get_dpi_scale","CALLS",0.85,"import-resolved",0
"Method:gui_monitor/server.py:APIHandler._handle_get#0","Function:gui_monitor/utils/dpi.py:get_cursor_pos","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/server.py:start_server","Function:gui_monitor/utils/dpi.py:get_screen_size","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/server.py:start_server","Function:gui_monitor/utils/dpi.py:get_dpi_scale","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_screenshot","Function:gui_monitor/cli.py:_parse_region","CALLS",0.85,"local-call",0
"Function:gui_monitor/cli.py:cmd_screenshot","Function:gui_monitor/core/window.py:find_window","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_screenshot","Function:gui_monitor/core/screen.py:screenshot_window","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_screenshot","Function:gui_monitor/core/screen.py:screenshot","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_click","Function:gui_monitor/core/input.py:click","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_move","Function:gui_monitor/core/input.py:move","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_drag","Function:gui_monitor/core/input.py:drag","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_scroll","Function:gui_monitor/core/input.py:scroll","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_type","Function:gui_monitor/core/input.py:type_text","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_key","Function:gui_monitor/core/input.py:key_press","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_hotkey","Function:gui_monitor/core/input.py:hotkey","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_windows","Function:gui_monitor/core/window.py:list_windows","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_focus","Function:gui_monitor/core/window.py:focus_window","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_window_info","Function:gui_monitor/core/window.py:get_window_info","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_foreground","Function:gui_monitor/core/window.py:get_foreground_window","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_info","Function:gui_monitor/core/screen.py:get_screen_info","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_info","Function:gui_monitor/utils/dpi.py:get_dpi_scale","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_cursor","Function:gui_monitor/utils/dpi.py:get_cursor_pos","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_serve","Function:gui_monitor/server.py:start_server","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_chat_agent","Function:gui_monitor/chat_agent.py:monitor_loop","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_chat_learn","Function:gui_monitor/chat_agent.py:learn_style","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_type_pinyin","Function:gui_monitor/core/input.py:type_pinyin","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:cmd_type_unicode","Function:gui_monitor/core/input.py:type_unicode","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/cli.py:main","Function:gui_monitor/cli.py:build_parser","CALLS",0.85,"local-call",0
"Function:gui_monitor/chat_agent.py:navigate_to_contact","Function:gui_monitor/core/window.py:focus_window","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/chat_agent.py:navigate_to_contact","Function:gui_monitor/core/input.py:hotkey","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/chat_agent.py:navigate_to_contact","Function:gui_monitor/chat_agent.py:_is_ascii","CALLS",0.85,"local-call",0
"Function:gui_monitor/chat_agent.py:navigate_to_contact","Function:gui_monitor/core/input.py:type_text","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/chat_agent.py:navigate_to_contact","Function:gui_monitor/core/input.py:type_pinyin","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/chat_agent.py:navigate_to_contact","Function:gui_monitor/core/input.py:key_press","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/chat_agent.py:screenshot_chat","Function:gui_monitor/core/window.py:focus_window","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/chat_agent.py:screenshot_chat","Function:gui_monitor/core/screen.py:screenshot","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/chat_agent.py:analyze_screenshot","Function:gui_monitor/chat_agent.py:image_to_base64","CALLS",0.85,"local-call",0
"Function:gui_monitor/chat_agent.py:send_reply","Function:gui_monitor/core/window.py:focus_window","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/chat_agent.py:send_reply","Function:gui_monitor/core/input.py:type_text","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/chat_agent.py:send_reply","Function:gui_monitor/core/input.py:hotkey","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/chat_agent.py:monitor_loop","Function:gui_monitor/chat_agent.py:_ensure_dirs","CALLS",0.85,"local-call",0
"Function:gui_monitor/chat_agent.py:monitor_loop","Function:gui_monitor/chat_agent.py:load_style_profile","CALLS",0.85,"local-call",0
"Function:gui_monitor/chat_agent.py:monitor_loop","Function:gui_monitor/chat_agent.py:navigate_to_contact","CALLS",0.85,"local-call",0
"Function:gui_monitor/chat_agent.py:monitor_loop","Function:gui_monitor/core/window.py:focus_window","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/chat_agent.py:monitor_loop","Function:gui_monitor/chat_agent.py:screenshot_chat","CALLS",0.85,"local-call",0
"Function:gui_monitor/chat_agent.py:monitor_loop","Function:gui_monitor/chat_agent.py:image_hash","CALLS",0.85,"local-call",0
"Function:gui_monitor/chat_agent.py:monitor_loop","Function:gui_monitor/chat_agent.py:analyze_screenshot","CALLS",0.85,"local-call",0
"Function:gui_monitor/chat_agent.py:monitor_loop","Function:gui_monitor/chat_agent.py:log_message","CALLS",0.85,"local-call",0
"Function:gui_monitor/chat_agent.py:monitor_loop","Function:gui_monitor/chat_agent.py:send_reply","CALLS",0.85,"local-call",0
"Function:gui_monitor/chat_agent.py:learn_style","Function:gui_monitor/chat_agent.py:_ensure_dirs","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:_is_real_window","Function:gui_monitor/core/window.py:_get_window_title","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:callback","Function:gui_monitor/core/window.py:_get_window_title","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:callback","Function:gui_monitor/core/window.py:_is_real_window","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:callback","Function:gui_monitor/core/window.py:_get_window_rect","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:callback","Function:gui_monitor/core/window.py:_get_class_name","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:callback","Function:gui_monitor/core/window.py:_get_process_id","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:find_window","Function:gui_monitor/core/window.py:list_windows","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:focus_window","Function:gui_monitor/core/window.py:find_window","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:focus_window","Function:gui_monitor/core/window.py:_get_window_title","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:focus_window","Function:gui_monitor/core/window.py:_get_window_rect","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:get_window_info","Function:gui_monitor/core/window.py:find_window","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:get_window_info","Function:gui_monitor/core/window.py:_get_window_title","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:get_window_info","Function:gui_monitor/core/window.py:_get_window_rect","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:get_window_info","Function:gui_monitor/core/window.py:_get_class_name","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:get_window_info","Function:gui_monitor/core/window.py:_get_process_id","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:move_window","Function:gui_monitor/core/window.py:find_window","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:move_window","Function:gui_monitor/core/window.py:_get_window_rect","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:minimize_window","Function:gui_monitor/core/window.py:find_window","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:maximize_window","Function:gui_monitor/core/window.py:find_window","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:get_foreground_window","Function:gui_monitor/core/window.py:_get_window_title","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:get_foreground_window","Function:gui_monitor/core/window.py:_get_window_rect","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/window.py:get_foreground_window","Function:gui_monitor/core/window.py:_get_class_name","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/screen.py:screenshot_window","Function:gui_monitor/core/screen.py:screenshot","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/screen.py:get_screen_info","Function:gui_monitor/utils/dpi.py:get_screen_size","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/core/input.py:move","Function:gui_monitor/utils/dpi.py:get_cursor_pos","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/core/input.py:key_press","Function:gui_monitor/core/input.py:_get_vk","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/input.py:hotkey","Function:gui_monitor/core/input.py:_get_vk","CALLS",0.85,"local-call",0
"Function:gui_monitor/core/input.py:type_text","Function:gui_monitor/utils/clipboard.py:set_clipboard_text","CALLS",0.85,"import-resolved",0
"Function:gui_monitor/core/input.py:type_text","Function:gui_monitor/core/input.py:hotkey","CALLS",0.85,"local-call",0
"File:gui_monitor/__main__.py","File:gui_monitor/utils/dpi.py","IMPORTS",1,"python-scope: import",0
"File:gui_monitor/__main__.py","File:gui_monitor/cli.py","IMPORTS",1,"python-scope: import",0
"File:gui_monitor/server.py","File:gui_monitor/core/__init__.py","IMPORTS",1,"python-scope: import",0
"File:gui_monitor/server.py","File:gui_monitor/utils/dpi.py","IMPORTS",1,"python-scope: import",0
"File:gui_monitor/cli.py","File:gui_monitor/core/screen.py","IMPORTS",1,"python-scope: import",0
"File:gui_monitor/cli.py","File:gui_monitor/core/window.py","IMPORTS",1,"python-scope: import",0
"File:gui_monitor/cli.py","File:gui_monitor/core/input.py","IMPORTS",1,"python-scope: import",0
"File:gui_monitor/cli.py","File:gui_monitor/utils/dpi.py","IMPORTS",1,"python-scope: import",0
"File:gui_monitor/cli.py","File:gui_monitor/server.py","IMPORTS",1,"python-scope: import",0
"File:gui_monitor/cli.py","File:gui_monitor/chat_agent.py","IMPORTS",1,"python-scope: import",0
"File:gui_monitor/chat_agent.py","File:gui_monitor/core/window.py","IMPORTS",1,"python-scope: import",0
"File:gui_monitor/chat_agent.py","File:gui_monitor/core/input.py","IMPORTS",1,"python-scope: import",0
"File:gui_monitor/chat_agent.py","File:gui_monitor/core/screen.py","IMPORTS",1,"python-scope: import",0
"File:gui_monitor/core/screen.py","File:gui_monitor/utils/dpi.py","IMPORTS",1,"python-scope: import",0
"File:gui_monitor/core/input.py","File:gui_monitor/utils/clipboard.py","IMPORTS",1,"python-scope: import",0
"File:gui_monitor/core/input.py","File:gui_monitor/utils/dpi.py","IMPORTS",1,"python-scope: import",0
"Function:gui_monitor/__main__.py:_cleanup_old_screenshots","comm_0","MEMBER_OF",1,"leiden-algorithm",0
"Class:gui_monitor/server.py:APIHandler","comm_1","MEMBER_OF",1,"leiden-algorithm",0
"Method:gui_monitor/server.py:APIHandler._send_json#2","comm_2","MEMBER_OF",1,"leiden-algorithm",0
"Method:gui_monitor/server.py:APIHandler._read_body#0","comm_2","MEMBER_OF",1,"leiden-algorithm",0
"Method:gui_monitor/server.py:APIHandler.do_GET#0","comm_2","MEMBER_OF",1,"leiden-algorithm",0
"Method:gui_monitor/server.py:APIHandler.do_POST#0","comm_2","MEMBER_OF",1,"leiden-algorithm",0
"Method:gui_monitor/server.py:APIHandler._handle_get#0","comm_2","MEMBER_OF",1,"leiden-algorithm",0
"Method:gui_monitor/server.py:APIHandler._handle_post#0","comm_2","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/server.py:start_server","comm_3","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:_parse_region","comm_4","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_screenshot","comm_4","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_click","comm_5","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_move","comm_6","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_drag","comm_7","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_scroll","comm_8","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_type","comm_9","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_key","comm_9","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_hotkey","comm_9","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_windows","comm_10","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_focus","comm_11","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_window_info","comm_12","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_foreground","comm_12","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_info","comm_3","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_cursor","comm_6","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_serve","comm_3","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_chat_agent","comm_11","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_chat_learn","comm_11","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_type_pinyin","comm_9","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:cmd_type_unicode","comm_13","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:build_parser","comm_14","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/cli.py:main","comm_14","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/chat_agent.py:_ensure_dirs","comm_11","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/chat_agent.py:_is_ascii","comm_9","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/chat_agent.py:image_to_base64","comm_11","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/chat_agent.py:image_hash","comm_11","MEMBER_OF",1,"leiden-algorithm",0
"Function:gui_monitor/chat_agent.py:log_message","comm_11","MEMBER_OF",1,"leiden-algorithm",0
